3061318,63,Potęgi i Pierwiastki - Kurs Maturalny,matematyka-potegi-i-pierwiastki-szkola-srednia,Wszystko z potęg i pierwiastków czego możesz się spodziewać na maturze!,69.99,3/0/6/1/3/1/8/matematyka-potegi-i-pierwiastki-szkola-srednia.jpg
3614930,63,Matematyka dla inżynierów. Część 2 - Granice funkcji.,matematyka-dla-inzynierow-czesc-2-granice-funkcji,Matematyka z perspektywy praktykujących inżynierów.,69.99,3/6/1/4/9/3/0/matematyka-dla-inzynierow-czesc-2-granice-funkcji.jpg
2219402,63,Korepetycje z matematyki klasa 7,korepetycje-z-matematyki-klasa-7,Wszystko co powinieneś wiedzieć z matematyki w klasie 7!,239.99,2/2/1/9/4/0/2/korepetycje-z-matematyki-klasa-7.jpg
3393624,63,PRZYGOTOWANIE DO MATURY Z MATEMATYKI 2021,maturazmatmy,"Kompleksowy kurs dzięki, któremu przygotujesz się do matury z matematyki.",99.99,3/3/9/3/6/2/4/maturazmatmy.jpg
2668654,63,30% to nie Himalaje ( PRZEDSPRZEDAŻ),maturazmatematykinapoziomiepodstawowym,Matura z matematyki na poziomie podstawowym,99.99,2/6/6/8/6/5/4/maturazmatematykinapoziomiepodstawowym.jpg
2196526,63,Korepetycje z matematyki klasa 8,korepetycje-z-matematyki-klasa-8,Wszystko co powinieneś wiedzieć z matematyki w klasie 8!,239.99,2/1/9/6/5/2/6/korepetycje-z-matematyki-klasa-8.jpg
3154306,63,Kurs Powtórzeniowy do Egzaminu Ósmoklasisty - matematyka.zip,kurs-powtorzeniowy-do-egzaminu-osmoklasisty-matematykazip,"Jasny, szybki i konkretny kurs przygotowujący do egzaminu ósmoklasisty",239.99,3/1/5/4/3/0/6/kurs-powtorzeniowy-do-egzaminu-osmoklasisty-matematykazip.jpg
3102224,63,Pełen Kurs Maturalny z Matematyki Do Matury Podstawowej!,kurs-matematyki-do-matury-podstawowej,Wszystko czego możesz się spodziewać na maturze podstawowej z matematyki!,99.99,3/1/0/2/2/2/4/kurs-matematyki-do-matury-podstawowej.jpg
1547352,63,"Matematyka dla każdego - Logika, Zbiory i Algebra",matematyka-dla-kazdego-logika-zbiory-i-algebra,Szkolna matematyka może być prosta i przyjemna! Naucz się ze mną w szybki i przyjemny sposób matematyki :-),279.99,1/5/4/7/3/5/2/matematyka-dla-kazdego-logika-zbiory-i-algebra.jpg
2565714,63,"Kurs - Matematyka dla Informatyka - Relacje, Diagram Hassego",kurs-matematyka-dla-informatyka-relacje-i-diagramy-hassego,"Jesteś Studentem Informatyki? Koniecznie zajrzyj do kursu - Matematyka dla Informatyka, czyli Matematyki Dyskretnej! :)",69.99,2/5/6/5/7/1/4/kurs-matematyka-dla-informatyka-relacje-i-diagramy-hassego.jpg
3664074,63,"Procenty, Logarytmy i Prawdopodobieństwo - Kurs Maturalny",procenty-logarytmy-i-prawdopodobienstwo-kurs-maturalny,"Wszystko z procentów, logarytmów i rachunku prawdopodobieństwa czego możesz się spodziewać na maturze!",69.99,3/6/6/4/0/7/4/procenty-logarytmy-i-prawdopodobienstwo-kurs-maturalny.jpg
2481838,63,Kurs - Matematyka dla Informatyka - Zbiory i Diagramy Venna,kurs-matematyka-dyskretna-lekcja-pierwsza-zbiory,"Jesteś Studentem Informatyki? Koniecznie zajrzyj do kursu - Matematyka dla Informatyka, czyli Matematyki Dyskretnej! :)",69.99,2/4/8/1/8/3/8/kurs-matematyka-dyskretna-lekcja-pierwsza-zbiory.jpg
2326488,63,Przyśpieszony kurs podstaw maturalnych z matematyki!,przyspieszony-kurs-maturalny-z-matematyki,Matematyka podstawowa,189.99,2/3/2/6/4/8/8/przyspieszony-kurs-maturalny-z-matematyki.jpg
1958458,63,Korepetycje z matematyki klasa 4,korepetycje-z-matematyki-klasa-4,Wszystko co powinieneś wiedzieć z matematyki w klasie 4!,239.99,1/9/5/8/4/5/8/korepetycje-z-matematyki-klasa-4.jpg
2214332,63,Korepetycje z matematyki klasa 6,korepetycje-z-matematyki-klasa-6,Wszystko co powinieneś wiedzieć z matematyki w klasie 6!,239.99,2/2/1/4/3/3/2/korepetycje-z-matematyki-klasa-6.jpg
2200890,63,Korepetycje z matematyki klasa 5,korepetycje-z-matematyki-klasa-5,Wszystko co powinieneś wiedzieć z matematyki w klasie 5!,239.99,2/2/0/0/8/9/0/korepetycje-z-matematyki-klasa-5.jpg
2191902,63,Matura podstawowa - prawdopodobieństwo i trygonometria,matura-matematyka-trygonometria-poziom-podstawowy,"Rozwiązania ""na żywo"" zadań maturalnych z prawdopodobieństwa, kombinatoryki i trygonometrii na poziomie podstawowym",69.99,2/1/9/1/9/0/2/matura-matematyka-trygonometria-poziom-podstawowy.jpg
2348896,64,Jak wykorzystać smartfon do produkcji filmów edukacyjnych,jak-wykorzystac-smartfon-do-produkcji-filmow-edukacyjnych,Kompletny kurs projektowania i tworzenia wideo telefonem komórkowym,69.99,2/3/4/8/8/9/6/jak-wykorzystac-smartfon-do-produkcji-filmow-edukacyjnych.jpg
1736594,64,Boty na Facebooku. Po polsku i prosto jak tworzyć boty !!,boty-na-facebooku-po-polsku-i-prosto-jak-tworzyc-boty,Darmowy asystent - czyli jak zagonić bota do pracy?,69.99,1/7/3/6/5/9/4/boty-na-facebooku-po-polsku-i-prosto-jak-tworzyc-boty.jpg
2441810,65,Prosta Medytacja,prosta-medytacja,Krok pierwszy,0,2/4/4/1/8/1/0/prosta-medytacja.jpg
2539636,65,MoonHeart Meditation Program,moonheart-meditation-program,"Pozwól, by księżyc zmienił Twoje życie",174.99,2/5/3/9/6/3/6/moonheart-meditation-program.jpg
2814049,66,Kurs Języka Hiszpańskiego cz.1,kurs-jezyka-hiszpanskiego-cz1,Kurs Języka Hiszpańskiego z serii JAK ZOSTAĆ POLIGLOTĄ,129.99,2/8/1/4/0/4/9/kurs-jezyka-hiszpanskiego-cz1.jpg
3297820,66,Techniki Szybkie Czytanie - Język ćwiczeń: Polski,cwiczenia-szybkiego-czytania,Naucz się czytać co najmniej 3 razy szybciej dzięki funkcji szybkie czytanie. 30 dni ćwiczeń Speed ​​Reading.,159.99,3/2/9/7/8/2/0/cwiczenia-szybkiego-czytania.jpg
3407990,66,Mapy myśli z komputerem,mind-mapping-z-komputerem,mind mapping!,0,3/4/0/7/9/9/0/mind-mapping-z-komputerem.jpg
2607854,66,Skuteczna Nauka,skuteczna-nauka,Jak efektywnie wykorzystać czas uczenia się?,129.99,2/6/0/7/8/5/4/skuteczna-nauka.jpg
3646861,66,Kurs Języka Hiszpańskiego cz. 2,kurs-jezyka-hiszpanskiego-cz-2,z serii JAK ZOSTAĆ POLIGLOTĄ,129.99,3/6/4/6/8/6/1/kurs-jezyka-hiszpanskiego-cz-2.jpg
1356192,68,Excel 2013 od podstaw. Od zera do bohatera w 2 godziny!,excel-2013-od-podstaw-od-zera-do-bohatera-w-2-godziny,Najważniejsze narzędzia i techniki pracy z Excelem. Szybko zaczniesz efektywna pracę!,69.99,1/3/5/6/1/9/2/excel-2013-od-podstaw-od-zera-do-bohatera-w-2-godziny.jpg
2131824,68,Excel ★Mistrz★,mistrz-excela,Zostań Mistrzem Excela w 21 lekcjach,189.99,2/1/3/1/8/2/4/mistrz-excela.jpg
3496900,68,Excel od podstaw: Praktyczny kurs Microsoft Excel 365,praktyczny-kurs-excela-365-od-podstaw,EXCEL DLA KAŻDEGO - Postaw już dziś na swój rozwój!,99.99,3/4/9/6/9/0/0/praktyczny-kurs-excela-365-od-podstaw.jpg
3629926,68,MS Excel - praktyczne funkcje i proste tabele przestawne,ms-excel-praktyczne-funkcje-i-proste-tabele-przestawne,"Naucz się Excela w 1,5 godziny!",144.99,3/6/2/9/9/2/6/ms-excel-praktyczne-funkcje-i-proste-tabele-przestawne.jpg
1505576,68,Excel i Visual Basic (VBA) - automatyzacja pracy z Excelem,excel-i-visual-basic-automatyzacja-pracy-z-excelem,Przyspiesz swoją pracę z Excelem,299.99,1/5/0/5/5/7/6/excel-i-visual-basic-automatyzacja-pracy-z-excelem.jpg
2450444,68,Opanuj Excela Krok Po Kroku,opanuj-excela-krok-po-kroku,Poznaj esencję skutecznej pracy z arkuszami kalkulacyjnymi w Excelu. Wystarczy Ci jeden dzień.,69.99,2/4/5/0/4/4/4/opanuj-excela-krok-po-kroku.jpg
1228940,68,Profesjonalne Szablony w PowerPoint - Kompletny Kurs,szablony-w-powerpoint-kompletny-kurs,"Stwórz zaawansowaną prezentację oraz szablon PowerPoint. Tworzenie szablonu, obsługa programu, animacje, projektowanie.",299.99,1/2/2/8/9/4/0/szablony-w-powerpoint-kompletny-kurs.jpg
2162164,68,Excel Dashboard (Panele Menedżerskie),excel-dashboardy,"Jak w Excelu stworzyć Dashboardy żeby były ciekawe i zrozumiałe, z pomocą wykresów, tabel przestawnych i innych obiektów",239.99,2/1/6/2/1/6/4/excel-dashboardy.jpg
1941838,68,Kurs Produktywność i OneNote,kurs-produktywnosc-i-onenote,Pracuj wydajnie,84.99,1/9/4/1/8/3/8/kurs-produktywnosc-i-onenote.jpg
1356880,68,Kurs Excel 2013 - formuły i funkcje.,kurs-excel-2013-formuly-i-funkcje,"Poszerz swoją znajomość Excela, zwiększ swoje kompetencje! Ta wiedza przyda się wszędzie.",69.99,1/3/5/6/8/8/0/kurs-excel-2013-formuly-i-funkcje.jpg
2798056,68,Kurs Microsoft Project 2016 - od Podstaw do Eksperta,kurs-microsoft-project-2016-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,99.99,2/7/9/8/0/5/6/kurs-microsoft-project-2016-od-podstaw-do-eksperta.jpg
1931762,68,Praktyczny kurs Excel 2016 / 2019,praktyczny-kurs-excel-2016,"Ucz się Excela, śledząc losy bohatera naszego kursu. Od podstaw do poziomu średnio zaawansowanego.",69.99,1/9/3/1/7/6/2/praktyczny-kurs-excel-2016.jpg
1722708,68,Excel w biurze i w domu,excel-w-biurze-i-w-domu,Poznaj Excel i wykorzystuj go w biurze i w domu,69.99,1/7/2/2/7/0/8/excel-w-biurze-i-w-domu.jpg
3149262,68,Kurs Microsoft Power BI - od Podstaw do Eksperta,kurs-microsoft-power-bi-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,69.99,3/1/4/9/2/6/2/kurs-microsoft-power-bi-od-podstaw-do-eksperta.jpg
1554256,68,Kurs Microsoft Outlook 2016 - od Podstaw do Eksperta,kurs-microsoft-outlook-2016,Kurs przygotowany przez Partnera Roku Microsoft,99.99,1/5/5/4/2/5/6/kurs-microsoft-outlook-2016.jpg
2978108,68,Kurs Microsoft Teams - od Podstaw do Eksperta,kurs-microsoft-teams-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,99.99,2/9/7/8/1/0/8/kurs-microsoft-teams-od-podstaw-do-eksperta.jpg
1527664,68,Excel 2016. Wykresy od podstaw do eksperta.,kurs-excel-2016-wykresy,Naucz się robić profesjonalnie wykresy,69.99,1/5/2/7/6/6/4/kurs-excel-2016-wykresy.jpg
3113882,68,Kurs Microsoft Office 2019 - od Podstaw do Eksperta,kurs-microsoft-office-2019-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,279.99,3/1/1/3/8/8/2/kurs-microsoft-office-2019-od-podstaw-do-eksperta.jpg
2794108,68,Kurs Microsoft OneNote 2019 - od Podstaw do Eksperta,kurs-microsoft-onenote-2019-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,99.99,2/7/9/4/1/0/8/kurs-microsoft-onenote-2019-od-podstaw-do-eksperta.jpg
2787262,68,Kurs Windows 10 - od Podstaw do Eksperta,kurs-windows-10-od-podstaw-do-eksperta,Kurs przygotowany przez Partnera Roku Microsoft,99.99,2/7/8/7/2/6/2/kurs-windows-10-od-podstaw-do-eksperta.jpg
2259202,69,React - pierwsze kroki,react-pierwsze-kroki-vp,Stwórz praktyczną aplikację webową wykorzystując możliwości biblioteki React!,174.99,2/2/5/9/2/0/2/react-pierwsze-kroki-vp.jpg
1922852,69,Kurs Tworzenie Aplikacji Android Techniki Pracy,kurs-tworzenie-aplikacji-android-techniki-pracy,Witaj w praktycznym kursie tworzenia aplikacji na system Android!,129.99,1/9/2/2/8/5/2/kurs-tworzenie-aplikacji-android-techniki-pracy.jpg
3648170,69,Room w Android,room-w-android,Kurs tworzenia i obsługi lokalnej bazy danych SQLite na Androidzie z wykorzystaniem biblioteki Room,84.99,3/6/4/8/1/7/0/room-w-android.jpg
1794408,69,Kurs - Kotlin od postaw - Programowanie na Androida,kurs-kotlin-od-postaw-programowanie-na-androida,Chcesz tworzyć aplikację na Androida? Po przerobieniu naszego kursu będzie to możliwe bez problemu!,599.99,1/7/9/4/4/0/8/kurs-kotlin-od-postaw-programowanie-na-androida.jpg
2508002,69,RxJava2 w Android,rxjava-w-android,Programowanie aplikacji mobilnych z wykorzystaniem podejścia reaktywnego.,99.99,2/5/0/8/0/0/2/rxjava-w-android.jpg
1287722,69,Tworzenie aplikacji w języku Swift - 6 programów na iOS,swift-4-od-podstaw-tworzenie-gier-i-aplikacji-na-ios-11,"Naucz się tworzyć aplikacje iOS na ciekawych przykładach - Tinder, Lotto, Galeria zdjęć",279.99,1/2/8/7/7/2/2/swift-4-od-podstaw-tworzenie-gier-i-aplikacji-na-ios-11.jpg
1916772,69,Kurs Programowanie Android Techniki Zaawansowane,kurs-programowanie-android-techniki-zaawansowane,Kompletny projekt aplikacji,189.99,1/9/1/6/7/7/2/kurs-programowanie-android-techniki-zaawansowane.jpg
2430958,69,Android - techniki efektywnej pracy,android-techniki-efektywnej-pracy,"Poznaj skróty klawiszowe, biblioteki i narzędzia, które przyśpieszą Twoją pracę.",219.99,2/4/3/0/9/5/8/android-techniki-efektywnej-pracy.jpg
1385136,69,Android  - od kompletnego zera do zaangażowanego developera,android-od-komplentego-zera-do-zaangazowanego-developera,Naucz się tworzyć kompletne aplikacje mobilne dla swoich i komercyjnych potrzeb,99.99,1/3/8/5/1/3/6/android-od-komplentego-zera-do-zaangazowanego-developera.jpg
2860104,69,Kotlin w praktyce,kotlin-w-praktyce,Stwórz aplikację webową za pomocą Spring Boota!,219.99,2/8/6/0/1/0/4/kotlin-w-praktyce.jpg
1732756,69,Kurs - Android od podstaw - Tworzenie aplikacji,kurs-android-od-podstaw-tworzenie-aplikacji,Naucz się tworzyć działającą aplikację od zera!,379.99,1/7/3/2/7/5/6/kurs-android-od-podstaw-tworzenie-aplikacji.jpg
2708758,69,Retrofit 2 w Android,retrofit-2-w-android,Obsługa REST API z wykorzystaniem platformy Android w języku Java,69.99,2/7/0/8/7/5/8/retrofit-2-w-android.jpg
3397428,69,Podstawy tworzenia aplikacji mobilnych we Flutterze,podstawy-tworzenia-aplikacji-mobilnych-we-flutterze,Poznaj podstawowe zagadnienia programowania we Flutterze!,69.99,3/3/9/7/4/2/8/podstawy-tworzenia-aplikacji-mobilnych-we-flutterze.jpg
2510488,69,Dagger2 w Android,dagger-w-android,Biblioteka Dagger 2 w praktyce,69.99,2/5/1/0/4/8/8/dagger-w-android.jpg
1424324,69,Xamarin- tworzenie aplikacji cross-platform na iOS i Android,xamarin-tworzenie-aplikacji-cross-platform-na-ios-i-android,"Stworzysz natywne aplikacje w języku C#, działające na obu systemach iOS i Android.",279.99,1/4/2/4/3/2/4/xamarin-tworzenie-aplikacji-cross-platform-na-ios-i-android.jpg
1750298,69,Podstawy języka Swift,podstawy-jezyka-swift,"Pierwsze kroki w programowaniu - od zera do Apple dewelopera. Tworzenie aplikacji mobilnych na iOS, WatchOS, TvOS",189.99,1/7/5/0/2/9/8/podstawy-jezyka-swift.jpg
1661596,69,Kurs Android,kurs-android,tworzenie własnych aplikacji,69.99,1/6/6/1/5/9/6/kurs-android.jpg
1344218,69,Swift - tworzenie gier 2D i 3D,tworzenie-gier-w-swift-4-spritekit-scenekit-i-arkit,"SpriteKit, SceneKit i ARKit - wykorzystaj najpopularniejsze frameworki do tworzenia gier na iOS",234.99,1/3/4/4/2/1/8/tworzenie-gier-w-swift-4-spritekit-scenekit-i-arkit.jpg
1388862,69,Stwórz własą grę 3D w Unity,unity-gra3d,Od podstaw,299.99,1/3/8/8/8/6/2/unity-gra3d.jpg
2965868,72,Naucz się grać na pianinie w 6 godzin!,naucz-sie-grac-na-pianinie-w-6-godzin,Trening umiejętności gry na pianinie który zapobiegnie starzeniu się Twojego mózgu!,114.99,2/9/6/5/8/6/8/naucz-sie-grac-na-pianinie-w-6-godzin.jpg
1796860,74,Adobe Audition - Edycja i Montaż Dźwięku,adobe-audition-edycja-i-montaz-dzwieku,Techniki pracy z materiałem audio,99.99,1/7/9/6/8/6/0/adobe-audition-edycja-i-montaz-dzwieku.jpg
1993598,74,Kurs Fruity Loops Studio dla początkujących,kurs-fruity-loops-studio-dla-poczatkujacych,sam tworzę profesjonalną muzykę,69.99,1/9/9/3/5/9/8/kurs-fruity-loops-studio-dla-poczatkujacych.jpg
2619360,76,Zostań administratorem sieci MikroTik!,zostan-administratorem-sieci-mikrotik-vp,Przygotowanie do egzaminu MTCNA,204.99,2/6/1/9/3/6/0/zostan-administratorem-sieci-mikrotik-vp.jpg
1239490,76,Ochrona przed wyciekiem poufnych danych - wprowdzanie do DLP,ochrona-przed-wyciekiem-poufnych-danych-wprowdzanie-do-dlp,Podstawy działania systemów DLP z praktycznymi przykładami. Podstawy tworzenia wyrażeń regularnych RegEx,114.99,1/2/3/9/4/9/0/ochrona-przed-wyciekiem-poufnych-danych-wprowdzanie-do-dlp.jpg
2280136,76,Ethical hacking i bezpieczeństwo sieci dla początkujących,ethical-hacking-i-bezpieczenstwo-sieci-dla-poczatkujacych,"Praktyczny poradnik w oparciu o Kali Linux: DoS, MITM, Dictionary Attacks, WPA hack, MFA. Wizyta w Data Center.",144.99,2/2/8/0/1/3/6/ethical-hacking-i-bezpieczenstwo-sieci-dla-poczatkujacych.jpg
1906636,76,Bezpieczeństwo aplikacji webowych - zabezpiecz dane i strony,kurs-bezpieczenstwo-aplikacji-webowych,"Zadbaj o bezpieczeństwo swoich aplikacji i stron WWW, zabezpiecz je przed atakami i chroń dane swoje oraz klientów",204.99,1/9/0/6/6/3/6/kurs-bezpieczenstwo-aplikacji-webowych.jpg
1419466,76,CISS HACKING: Jak przechwytywać i monitorować dane w sieci?,hacking-jak-przechwytywac-i-monitorowac-dane-w-sieci,CISS: Certyfikowany Specjalista IT Security. Poznaj Wireshark i naucz się podsłuchiwać przesyłane w ramach sieci.,0,1/4/1/9/4/6/6/hacking-jak-przechwytywac-i-monitorowac-dane-w-sieci.jpg
2635468,76,Zabbix od podstaw - Monitoring IT,zabbix-od-podstaw-monitoring-it,Poznaj od podstaw jeden z najpopularniejszych systemów monitoringu infrastruktury informatycznej - Zabbix.,69.99,2/6/3/5/4/6/8/zabbix-od-podstaw-monitoring-it.jpg
1877666,76,KeePass - Zadbaj o bezpieczeństwo w sieci,keepass-zadbaj-o-bezpieczenstwo-w-sieci,Poradnik jak korzystać z najbezpieczniejszego menadżera haseł krok po kroku.,99.99,1/8/7/7/6/6/6/keepass-zadbaj-o-bezpieczenstwo-w-sieci.jpg
3452938,76,Administrowanie sieciami Cisco,administrowanie-sieciami-cisco,Przygotowanie do egzaminu CCNA/ICND1 100-105,479.99,3/4/5/2/9/3/8/administrowanie-sieciami-cisco.jpg
1561588,76,Network Attached Storage (NAS) - poradnik dla początkujących,network-attached-storage-nas-poradnik-dla-poczatkujacych,Podstawy konfiguracji NAS na podstawie Synology DS218j,0,1/5/6/1/5/8/8/network-attached-storage-nas-poradnik-dla-poczatkujacych.jpg
1551326,76,Bezpieczeństwo sieci Cisco,bezpieczenstwo-sieci-cisco,Przygotowanie do egzaminu CCNA Security 210-260,479.99,1/5/5/1/3/2/6/bezpieczenstwo-sieci-cisco.jpg
3532222,76,Administrowanie sieciami Cisco II,administrowanie-sieciami-cisco-ii,Przygotowanie do egzaminu CCNA/ICND2 200-105,479.99,3/5/3/2/2/2/2/administrowanie-sieciami-cisco-ii.jpg
2865560,76,Kurs administrowania siecią komputerową - poziom CCNA,kurs-administrowania-siecia-komputerowa-poziom-ccna,Kurs przygotowujący do administrowania siecią komputerową średnich i małych firm,84.99,2/8/6/5/5/6/0/kurs-administrowania-siecia-komputerowa-poziom-ccna.jpg
1617300,76,VPN po polsku - bezpieczeństwo Twojej sieci oraz anonimowość,vpn-po-polsku-bezpieczenstwo-twojej-sieci-oraz-anonimowosc,"Kurs dla początkujących. Naucz się jak działa VPN, zapewnij sobie anonimowość w seci. L2TP IPsec, SSL, OpenVPN",99.99,1/6/1/7/3/0/0/vpn-po-polsku-bezpieczenstwo-twojej-sieci-oraz-anonimowosc.jpg
3026282,76,Zadbaj o bezpieczeństwo swoich danych/plików | VeraCrypt,veracrypt-zadbaj-o-bezpieczenstwo-swoich-danych,"Zabezpiecz swoje dane już dzisiaj, jest to konkretny kurs który przeprowdzi Cię krok po kroku jak zabezpieczyć dane.",69.99,3/0/2/6/2/8/2/veracrypt-zadbaj-o-bezpieczenstwo-swoich-danych.jpg
1257470,76,Sieci komputerowe - dla początkujących - budowa i działanie,sieci-komputerowe-kompletny-kurs-budowa-i-dziaanie-sieci,"Router, switch, firewall, kamery IP, NAS, Wordpress, bezpieczeństwo... Kurs dla początkujących.",99.99,1/2/5/7/4/7/0/sieci-komputerowe-kompletny-kurs-budowa-i-dziaanie-sieci.jpg
3592866,79,Atrakcyjna lekcja z Wordwall - kurs dla początkujących,atrakcyjna-lekcja-z-wordwall-kurs-dla-poczatkujacych,Twórz interaktywne mini gry idealne na lekcję online - to nic trudnego!,69.99,3/5/9/2/8/6/6/atrakcyjna-lekcja-z-wordwall-kurs-dla-poczatkujacych.jpg
3015844,79,Zoom od podstaw - poprowadź swoją konferencję przez internet,kurs-zooma,Naucz się jak prowadzić spotkania lub lekcje przy użyciu Zooma!,69.99,3/0/1/5/8/4/4/kurs-zooma.jpg
2244712,79,Jak tworzyć i sprzedawać kursy online na Udemy? Unofficial ✅,jak-tworzyc-i-sprzedawac-kursy-online-na-udemy-unofficial,Naucz się tworzyć kursy online na Udemy i dbać o ich wysoką sprzedaż. Praca w domu przez Internet (Unofficial) ✅⭐,84.99,2/2/4/4/7/1/2/jak-tworzyc-i-sprzedawac-kursy-online-na-udemy-unofficial.jpg
3216169,79,Jak Zarabiać Online i Stworzyć Kurs na Udemy (Unofficial),jak-zarabiac-online-i-stworzyc-kurs-na-udemy-unofficial,Stworzenie Własnego Kursu od Podstaw po Finalną Weryfikację,0,3/2/1/6/1/6/9/jak-zarabiac-online-i-stworzyc-kurs-na-udemy-unofficial.jpg
3138170,79,Genially bez tajemnic - kurs dla początkujących,genially-bez-tajemnic,Twórz interaktywne prezentacje i escape room'y - to mega proste!,159.99,3/1/3/8/1/7/0/genially-bez-tajemnic.jpg
1777756,79,Jak tworzyć kurs online,jak-tworzyc-kurs-online,"Adobe Premiere, Photoshop, Lightroom, OBS, Captivate VR wirtualna rzeczywistość w praktyce szkoleń online",239.99,1/7/7/7/7/5/6/jak-tworzyc-kurs-online.jpg
3683450,79,Wprowadzenie do Genially - minikurs dla początkujących,minikurs-genially,"Zacznij pracę z Genially szybko, łatwo i przyjemnie!",0,3/6/8/3/4/5/0/minikurs-genially.jpg
2075374,79,Jak Stworzyć Kurs Online na Udemy: Po Polsku (Unofficial),kurs-online-na-udemy-kompletny-przewodnik-unofficial,"Stwórz Kurs Online na Udemy, Generuj Dochód Pasywny bez Ryzyka, (unofficial) polski kurs",69.99,2/0/7/5/3/7/4/kurs-online-na-udemy-kompletny-przewodnik-unofficial.jpg
3566511,79,Jak sprzedawać Kursy Online na własnej stronie internetowej?,strona-kursu-online,Stwórz stronę sprzedaży kursu Online za pomocą Wordpress i Woocommerce [Poradnik Krok po Kroku],99.99,3/5/6/6/5/1/1/strona-kursu-online.jpg
1937348,80,Kurs Linux Techniki Pracy,kurs-linux-techniki-pracy,SERWERY I ADMINISTRACJA,114.99,1/9/3/7/3/4/8/kurs-linux-techniki-pracy.jpg
1627942,80,Konfigurowanie Windows Server 2012 70-410,windows-server-2012-70-410,Instalowanie i Konfigurowanie,99.99,1/6/2/7/9/4/2/windows-server-2012-70-410.jpg
3299110,80,Administrator Linux: Instalacja i konfiguracja,administrator-linux-instalacja-i-konfiguracja,"Developerzy tworzą, a Sysadmini sprawiają, że działa",174.99,3/2/9/9/1/1/0/administrator-linux-instalacja-i-konfiguracja.jpg
1480044,80,Windows Server 2016 - Praktyczny przewodnik i konfiguracja,windows-server-2016-praktyczny-przewodnik-i-konfiguracja,"Active Directory, DHCP, DNS, GPO, RAID, NTFS, PowerShell. Praktyczny poradnik, laboratoria, e-booki, sprzęt i monitoring",99.99,1/4/8/0/0/4/4/windows-server-2016-praktyczny-przewodnik-i-konfiguracja.jpg
3641046,80,Windows Serwer 2012 R2 – instalacja i konfiguracja usług EE.,windows-serwer-2012-r2-instalacja-i-konfiguracja-usug-ee,Zostań administratorem systemów operacyjnych Windows Serwer.,159.99,3/6/4/1/0/4/6/windows-serwer-2012-r2-instalacja-i-konfiguracja-usug-ee.jpg
1729396,80,Administrator Windows Server i Linux,administrator-windows-server-i-linux,"Windows Server 2012, 2008 i Linux Ubuntu",549.99,1/7/2/9/3/9/6/administrator-windows-server-i-linux.jpg
1683582,80,Administrowanie Windows Server 2012 70-411,administrowanie-windows-server-2012-70-411,Administrowanie systemem,99.99,1/6/8/3/5/8/2/administrowanie-windows-server-2012-70-411.jpg
1924758,80,Kurs Linux Techniki Zaawansowane,kurs-linux-techniki-zaawansowane,SERWERY I ADMINISTRACJA,114.99,1/9/2/4/7/5/8/kurs-linux-techniki-zaawansowane.jpg
2391860,80,Windows 10 po polsku - od zera do bohatera,windows-10-po-polsku-poradnik-administratora,Wprowadzenie w administrację Windows 10 + integracja z chmurą (podstawy Intune i Azure),69.99,2/3/9/1/8/6/0/windows-10-po-polsku-poradnik-administratora.jpg
3624122,80,Bezpieczeństwo w systemie IBM AIX - ćwiczenia w „IBM Cloud”,bezpieczenstwo-w-systemie-ibm-aix-cwiczenia-w-ibm-cloud,Najważniejsze informacje dla administratorów AIX i specjalistów z zakresu bezpieczeństwa.,84.99,3/6/2/4/1/2/2/bezpieczenstwo-w-systemie-ibm-aix-cwiczenia-w-ibm-cloud.jpg
482972,80,Powershell dla administratora Windows - kompletny kurs,powershell-dla-administratora-windows,Zostań mistrzem linii komend. Pracuj na co dzień korzystając z Powershell. Oskryptuj powtarzalne zadania. Ceń swój czas!,329.99,4/8/2/9/7/2/powershell-dla-administratora-windows.jpg
1941846,80,Linux - poznaj podstawy i wykorzystaj potencjał tego systemu,kurs-linux-podstawy,"Poznaj podstawy obsługi systemu operacyjnego Linux i dowiedz się, co sprawia, że jest tak popularny!",84.99,1/9/4/1/8/4/6/kurs-linux-podstawy.jpg
1923934,80,Linux - linia komend dla początkujących...,linux101,... czyli jak rozpocząć profesjonalną pracę w  Linuxie,174.99,1/9/2/3/9/3/4/linux101.jpg
1565754,81,Jak Założyć Stowarzyszenie,jak-zalozyc-stowarzyszenie,Założenie Stowarzyszenia w Polsce krok po kroku,69.99,1/5/6/5/7/5/4/jak-zalozyc-stowarzyszenie.jpg
2493470,83,Budowa paznokci salonowych kształtów żelem. Technika French.,budowa-paznokci-salonowych-ksztatow-zelem-technika-french,"Przedłużanie żelem, French w kształtach: kwadrat, migdał, owal, squo-owal, gotycki migdał w krótkiej salonowej długości.",299.99,2/4/9/3/4/7/0/budowa-paznokci-salonowych-ksztatow-zelem-technika-french.jpg
2271816,84,Podstawy Fusion 360 Po Polsku,podstawy-fusion-360-po-polsku,Fusion 360,399.99,2/2/7/1/8/1/6/podstawy-fusion-360-po-polsku.jpg
